StudentID,Name,Maths,English,Science,Social,StudyHours,Attendance
001,Student_1,54,87,78,87,1.7,88
002,Student_2,67,97,99,82,6.0,94
003,Student_3,55,55,68,79,2.1,76
004,Student_4,86,68,71,77,3.6,77
005,Student_5,91,70,72,91,4.1,92
006,Student_6,93,69,67,87,4.6,85
007,Student_7,62,62,83,68,3.7,89
008,Student_8,96,82,52,91,5.8,98
009,Student_9,64,54,98,64,5.1,75
010,Student_10,74,78,53,60,2.7,87
011,Student_11,67,89,77,56,4.2,89
012,Student_12,57,70,97,66,4.6,72
013,Student_13,66,74,65,99,4.1,71
014,Student_14,65,50,74,90,3.3,72
015,Student_15,56,77,62,74,4.4,97
016,Student_16,58,86,56,72,2.1,100
017,Student_17,53,62,68,83,2.5,74
018,Student_18,51,67,78,65,2.3,81
019,Student_19,77,90,79,70,4.4,99
020,Student_20,89,52,74,89,5.2,86
021,Student_21,74,85,85,82,4.0,73
022,Student_22,72,74,62,79,1.6,99
023,Student_23,90,71,73,69,1.1,98
024,Student_24,55,81,66,52,1.6,96
025,Student_25,83,83,57,67,4.6,86
026,Student_26,90,61,77,99,1.4,76
027,Student_27,73,79,89,66,4.8,77
028,Student_28,84,66,84,52,2.4,100
029,Student_29,64,75,74,83,5.2,79
030,Student_30,72,87,98,64,1.9,94
031,Student_31,76,54,91,70,3.8,100
032,Student_32,82,67,83,74,3.7,91
033,Student_33,90,81,85,86,2.8,95
034,Student_34,51,67,95,60,5.5,70
035,Student_35,99,53,68,80,3.9,81
036,Student_36,84,53,56,63,3.4,82
037,Student_37,97,84,79,56,4.8,92
038,Student_38,91,67,76,99,2.9,82
039,Student_39,58,77,78,91,5.7,93
040,Student_40,67,71,84,95,2.7,90
041,Student_41,87,70,51,91,2.2,95
042,Student_42,67,83,63,57,5.5,89
043,Student_43,92,94,99,62,1.2,71
044,Student_44,81,97,100,76,5.7,80
045,Student_45,77,62,56,85,4.4,96
046,Student_46,83,56,91,77,1.5,81
047,Student_47,55,51,86,65,4.3,78
048,Student_48,86,57,59,75,1.7,94
049,Student_49,50,100,60,100,3.4,74
050,Student_50,77,67,64,55,1.8,99
051,Student_51,53,81,68,54,4.6,70
052,Student_52,58,73,76,80,2.7,92
053,Student_53,96,84,83,76,3.6,92
054,Student_54,72,85,93,50,3.2,92
055,Student_55,71,96,57,100,4.9,100
056,Student_56,86,86,99,87,3.3,81
057,Student_57,93,81,56,96,5.8,97
058,Student_58,82,99,72,60,2.2,100
059,Student_59,96,88,93,72,1.0,93
060,Student_60,90,63,98,59,2.0,81
061,Student_61,52,100,53,68,4.1,88
062,Student_62,76,65,74,83,4.0,77
063,Student_63,55,67,66,58,5.2,95
064,Student_64,73,71,81,79,1.2,95
065,Student_65,90,74,60,94,1.7,84
066,Student_66,91,72,57,82,5.9,79
067,Student_67,84,67,64,72,1.6,90
068,Student_68,96,87,74,86,2.1,96
069,Student_69,61,93,64,56,2.6,100
070,Student_70,89,50,55,71,5.8,87
071,Student_71,59,53,88,85,5.1,70
072,Student_72,82,62,99,59,1.9,72
073,Student_73,54,96,75,79,5.7,89
074,Student_74,90,53,59,68,4.6,72
075,Student_75,54,89,57,78,2.2,79
076,Student_76,87,100,54,61,5.9,88
077,Student_77,97,55,82,76,3.0,74
078,Student_78,65,71,80,51,5.0,93
079,Student_79,96,62,96,91,4.9,83
080,Student_80,65,50,71,94,1.3,100
081,Student_81,50,80,83,76,1.2,79
082,Student_82,69,53,82,86,5.3,91
083,Student_83,54,59,60,74,4.1,70
084,Student_84,63,63,90,63,3.8,98
085,Student_85,63,52,58,88,5.5,83
086,Student_86,97,65,60,63,5.8,72
087,Student_87,90,79,73,53,4.8,85
088,Student_88,88,92,66,87,3.5,70
089,Student_89,79,54,50,89,3.0,95
090,Student_90,58,62,91,82,3.4,87
